title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Florence European Pillowcase Blue	shopify_AU_7562959225029_42544107520197	34.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"This European pillowcase—allows you to style your bed like a French provincial bedroom - has a soft, texturised fabric and a flirty scalloped edge. Ooh la la!"	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FLOREPC.jpg?v=1702053482		https://www.omf.net.au/products/florence-pillowcase-blue-euro?variant=42544107520197&currency=AUD		Pillow Case	80	0 kg	
Fletcher Flannelette Sheet Set Sage queen	shopify_AU_7563156226245_42545178542277	99.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Snuggle up in style with our lineup of flannelette sheet sets. Crafted from luxe brushed cotton, they're so unbelievably plush and cozy, you won't ever want to get out of bed. These sets are smartly cuffed and piped in an array of dreamy hues. Plus, the 50cm wall depth ensures a snug fit!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SFLESA-KSFLESA-DFLESA-QFLESA-KFLESA-SKFLESA-SPKFLESA_6a66d6ba-da63-49ce-98f0-b57956b1a1f4.jpg?v=1702485513		https://www.omf.net.au/products/fletcher-170gsm-cotton-twill-flannelette-sage-qn?variant=42545178542277&currency=AUD		bed sheets	120	0 kg	
Deep Sleep Memory Foam Pillow Standard White	shopify_AU_7562959487173_42544107782341	129.00 AUD	0	0		new	in stock		AU		AU		AU	Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MFP-2.jpg?v=1702053500		Bianca			Receiving Clicks	"The Deep Sleep Memory Pillow is like a supportive hug in the night; its foam contours to your head and neck, cradling your body in correct sleeping posture while the Health Guard treatment ensures an allergen-free snooze. Plus, it comes with a 5 year warranty and a zippered cotton velour pillow protector"	home & garden > linens & bedding > bedding > pillows		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MFP-1.jpg?v=1702053498		https://www.omf.net.au/products/deep-sleep-memory-foam-pillow-white-standard?variant=42544107782341&currency=AUD		Pillow	500	0 kg	
Basics Mattress Double	shopify_AU_7492100784325_42373328044229	198.00 AUD	36	5		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_S_RA_01_ad5b5959-9db5-4192-87c2-a4fda2c2214e.jpg?v=1699547962,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_D_F_01_403_7e77e771-b525-4589-9d30-e2c61abed87f.jpg?v=1699547963,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_D_SC_02_74597330-c433-4ea4-9dce-7b018cece05b.jpg?v=1699547964,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_D_TC_01_5a4f0390-023a-4d31-9786-4aa553f0cebc.jpg?v=1699547965,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_D_SC_01_a64f6852-24c1-46a0-a551-ba097c7a8895.jpg?v=1699547966		Original Mattress Factory Australia			Receiving Clicks	"Experience exceptional comfort with OMF's Basics Mattress in Double Size. Perfect blend of support and softness for a restful sleep. Visit and make your selection today.
"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Basics_D_FA_01_53fff7d0-5bd0-4333-9714-7db8efade691.jpg?v=1699547960		https://www.omf.net.au/products/basics-db-mattress?variant=42373328044229&currency=AUD		Mattress		0 kg	
Gosford Blanket Sage Super King	shopify_AU_7563157209285_42545180213445	169.00 AUD	1	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SGOSSAQGOSSASKGOSSA1_6a19266f-e0a3-4775-b9b8-9450b9e03b99.jpg?v=1702139682		Bianca			Receiving Clicks	"Wrap yourself in a fluffy cloud of comfort! The Gosford blanket, made with premium ring spun cotton yarns, will be your BFF on sweltering summer nights. It's luxuriously soft, with a gorgeous woven pattern that's topped off with a twin needle hemmed edge. You won't believe how amazing this blanket feels!"	home & garden > linens & bedding > bedding > blankets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SGOSSAQGOSSASKGOSSA_c4d9113d-de81-40c9-a326-4459e6087d4a.jpg?v=1702139681		https://www.omf.net.au/products/gosford-blanket-sage-sk?variant=42545180213445&currency=AUD		Blanket	132	0 kg	
iContour GT8 Double Mattress	shopify_AU_7494176014533_42378038411461	368.00 AUD	8	3		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GT8-8in10-1k_0d5e7a70-a538-47ad-b785-e57d9cf0f714.jpg?v=1699461724,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MicrosoftTeams-image_69_bdc2d014-8654-41ec-a74c-6b5596443aaf.jpg?v=1699461725,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GT8-8in9-1k_ddbbc877-aeb5-4d69-a740-318ac34c10fe.jpg?v=1699461726,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SignatureMotionFrameTVGT8_1e1c4796-156e-402f-b1b6-e756b21092e6.jpg?v=1699461727,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GT8-8in11-1k_c1d37568-224e-4649-a18c-5a3003a48802.jpg?v=1699461728,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GT8-8in7-1k_93eedd5e-4172-41a6-b9cd-0dca006d78de.jpg?v=1699461729,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GT8TOP_7334fc83-c4c8-4796-838f-8c8c3d6edcc1.jpg?v=1699461731,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GT8CNR_4eaad237-b08a-4dd9-b66b-a64c98dce8eb.jpg?v=1699461732,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MicrosoftTeams-image_70_2a0cf439-a076-45ce-8f93-bb358e4e21a7.jpg?v=1699461733,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GT8LA_96dcf397-f601-47e7-9543-9be0d413c853.jpg?v=1699461734,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GT8SIDE_16ae551b-0b89-4057-8046-358e519ae9f9.jpg?v=1699461735,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MicrosoftTeams-image_68_5d062cea-ad6b-4ff4-9aad-de649f24c693.jpg?v=1699461736		Original Mattress Factory Australia			Receiving Clicks	"Experience unrivalled comfort with the iContour GT8 Double Size Mattress from OMF. The perfect blend of support and softness for quality sleep. Upgrade your bed today!
"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GT8Styled-v3_452ee5ef-2b1a-4270-af4b-673a85ba67e4.png?v=1699461723		https://www.omf.net.au/products/gt8-db-mattress?variant=42378038411461&currency=AUD		Mattress		25.43 kg	
Royal Comfort Goose Topper 1000 GSM for Queen size mattress	shopify_AU_6861555204293_40468390707397	64.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en			Australian Business Mobiles			Receiving Clicks	"Add comfort and luxury to your mattress, with the plush Royal Comfort 1000GSM Goose Feather and Down Mattress Topper.The topper comprises an opulent 1000GSM fill of 95% white duck feather and 5% white duck down. This is all encased in a 233-thread count 100% cotton cover that is both soft to the touch and to also ensure that the fill does not poke through. The baffle box design of the topper ensures that the fill is evenly distributed, and does not shift, as well as ensuring the topper keeps its loft. Wake up in luxury and comfort, with the Royal Comfort 1000GSM Goose Feather and Down Mattress Topper. Features:Brand: Royal ComfortLuxuriously plush and warmPremium 1000GSM filling: 95% goose feather, 5% goose down fillPlush 5cm loft100% soft-touch cotton cover Baffle box design to ensure the fill is evenly distributed and maximise fluffiness and loftBaffle box design to ensure fill stays evenly distributed 100% cotton coverSize and Dimensions:Single: 190cm x 90cmDouble: 190cm x 137cmQueen: 203cm x 153cmKing: 203cm x 183cmPackage Contents:1 x Royal Comfort 1000GSM Goose Feather and Down Topper Online only"	home & garden > linens & bedding > bedding > mattress protectors > mattress pads			https://cdn.shopify.com/s/files/1/0523/6729/4661/products/202047_1.jpg?v=1700584464		https://www.omf.net.au/products/royal-comfort-goose-topper-1000-gsm-1?variant=40468390707397&currency=AUD		Mattress Topper	86	2.8 kg	
Cassiano Single/Double Coverlet Set White	shopify_AU_7564207521989_42549488844997	229.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SCASSQCASSSKCASS-2_46047d5c-0ea8-48c1-bd25-d5255f6a315f.jpg?v=1702053753,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SCASSQCASSSKCASS-3_df010f4c-7f5e-4344-80ad-0bcf48381811.jpg?v=1702053754		Bianca			Receiving Clicks	"A timeless, chic single-doublecoverlet that you just won't be able to resist. Crafted from lightweight jacquard fabric, it's easy to keep wrinkle-free. Once you experience the luxurious softness, you'll be ready to hit the sheets!"	home & garden > linens & bedding > bedding		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SCASSQCASSSKCASS-1_67f5a428-b01b-4dd5-bbc4-85739d88188e.jpg?v=1702053752		https://www.omf.net.au/products/cassiano-coverlet-set-white-sg-db?variant=42549488844997&currency=AUD		Coverlet	30	0 kg	
Velour Waterproof Cotton Queen Mattress Protector	shopify_AU_7562960208069_42544108503237	114.00 AUD	0	1		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SMATT_KSMATT_DMATT_QMATT_KMATT_SKMATT-2_356c4690-3947-41b2-8370-0bf38fea2533.jpg?v=1702053527		Bianca			Receiving Clicks	"You won't regret snagging the Velour mattress protector - it's been the cosy choice for families for over 10 years! Its 100% cotton velour top fabric looks oh-so-luxe, while the reverse polyurethane layer can absorb up to 7 litres of liquid. It even comes with a 50cm fitted skirt, ready to fit any mattress, plus the option of matching pillow protectors. And don't worry about maintenance - just toss it in the washing machine and the tumble dryer and it'll be as good as new! And for extra safety, it's ultra-fresh treated to help reduce bacteria, fungi, and dust mites. Plus, it's backed by a 5 year warranty - sweet dreams guaranteed!"	home & garden > linens & bedding > bedding > mattress protectors		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SMATT_KSMATT_DMATT_QMATT_KMATT_SKMATT-1_c39dede1-9bf3-4c17-8d1d-bcfbc2c01d0e.jpg?v=1702053526		https://www.omf.net.au/products/velour-touch-mattress-protector-waterproof-qn?variant=42544108503237&currency=AUD		Mattress Protector	105	0 kg	
Heston 300TC Fitted Sheet Combo Set Charcoal King	shopify_AU_7562382082245_42542655242437	89.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Our luxurious 300 thread count cotton percale combo sets boast a super soft and silky smooth fabric that's totally durable. Choose from an array of colors to match your bedspread and be sure to rest easy, as the fitted sheet has a 40cm wall depth for most mattresses. Included in the set: one fitted sheet and two standard pillowcases—all you need for a good night's sleep!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SHCCKSHCCDHCCQHCCKHCCSKHCCLSHCC_e82f0fec-d04c-4476-ab32-9b4ac92a63d0.jpg?v=1702139601		https://www.omf.net.au/products/heston-300-thread-count-fitted-sheet-combo-set-charcoal-king?variant=42542655242437&currency=AUD		bed sheets	141	0 kg	
Mandalay Bay Plush King Mattress	shopify_AU_7494178799813_42378076258501	4274.00 AUD	10	3	1923.00 AUD	new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MandalayBayPlushQN500x72_aa082d26-815c-49bf-bece-bc9d422d9cf5.jpg?v=1696005322,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MandalayBayIllustration_4f91f4a8-d582-4012-abfa-99899685789a.jpg?v=1696005323,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MandalayBayQPS_455ef022-c24c-4bcc-a3dd-4855c60feaa1.jpg?v=1696005324,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MandalayBay_Q_P_T_290c0b80-b340-4c97-bc35-e213d4f143fc.jpg?v=1696005326		Original Mattress Factory Australia			Receiving Clicks	"Experience unmatched comfort with the Mandalay Bay Plush King Mattress from OMF. This premium quality, plush king mattress ensures a soothing, restful sleep. Upgrade your sleep experience today.
"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANDALAY_BAY_QN_PL_cb5ef429-d13f-435b-be1a-ed495b4cfbcb.gif?v=1695943598		https://www.omf.net.au/products/mandalay-bay-plush-kg-mattress?variant=42378076258501&currency=AUD		Mattress		0 kg	
